id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores,home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores,away_post_win_prob,excitement_index,highlights,notes
332430025,2013,1,regular,2013-09-01T02:30:00.000Z,,False,False,58816.0,3831.0,California Memorial Stadium,25,California,Pac-12,30.0,"[7, 3, 14, 6]",0.3966896528517509,77,Northwestern,Big Ten,44.0,"[7, 10, 10, 17]",0.603310347148249,6.93273119983976,,
332500127,2013,2,regular,2013-09-07T16:00:00.000Z,,False,False,70401.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,21.0,"[0, 7, 7, 7]",0.6984158217717111,58,South Florida,American Athletic,6.0,"[0, 6, 0, 0]",0.30158417822828887,6.11392855922986,,
332500356,2013,2,regular,2013-09-07T16:00:00.000Z,,False,False,43031.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,45.0,"[7, 14, 7, 17]",0.8001681313761595,2132,Cincinnati,American Athletic,17.0,"[0, 7, 10, 0]",0.1998318686238405,3.45757144169394,,
332500213,2013,2,regular,2013-09-07T16:00:00.000Z,,False,False,92863.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,45.0,"[7, 10, 7, 21]",0.9998319054175743,2199,Eastern Michigan,Mid-American,7.0,"[7, 0, 0, 0]",0.00016809458242572628,3.63086220237856,,
332502509,2013,2,regular,2013-09-07T16:00:00.000Z,,False,False,50165.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,20.0,"[7, 3, 7, 3]",0.8796538627610662,282,Indiana State,,14.0,"[0, 0, 7, 7]",0.12034613723893384,3.8868099158578,,
332502294,2013,2,regular,2013-09-07T16:00:00.000Z,,False,False,64201.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,28.0,"[7, 0, 14, 7]",0.9988259446757841,2623,Missouri State,,14.0,"[0, 0, 0, 14]",0.0011740553242158835,3.39781564840333,,
332500275,2013,2,regular,2013-09-07T16:00:00.000Z,,False,False,77785.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,48.0,"[14, 14, 6, 14]",0.9999781933822216,2635,Tennessee Tech,,0.0,"[0, 0, 0, 0]",2.1806617778397097e-05,1.5629889074119,,
332500194,2013,2,regular,2013-09-07T19:30:00.000Z,,False,False,104984.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,42.0,"[21, 14, 7, 0]",0.9994056881398853,21,San Diego State,Mountain West,7.0,"[0, 0, 7, 0]",0.0005943118601147157,2.78877339083702,,
332500084,2013,2,regular,2013-09-07T22:00:00.000Z,,False,False,47013.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,35.0,"[0, 14, 7, 14]",0.7957454574737185,2426,Navy,FBS Independents,41.0,"[14, 10, 14, 3]",0.2042545425262815,2.90805242500037,,
332500158,2013,2,regular,2013-09-07T22:00:00.000Z,,False,False,90466.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,56.0,"[21, 14, 14, 7]",0.9900009846531519,2572,Southern Mississippi,Conference USA,13.0,"[3, 3, 7, 0]",0.009999015346848106,2.8474051498134,,
332500077,2013,2,regular,2013-09-07T22:00:00.000Z,,False,False,38033.0,3911.0,Ryan Field,77,Northwestern,Big Ten,48.0,"[10, 24, 0, 14]",0.9891800714764198,183,Syracuse,ACC,27.0,"[0, 7, 6, 14]",0.010819928523580158,1.68389868951139,,
332500166,2013,2,regular,2013-09-08T00:00:00.000Z,,False,False,16418.0,3601.0,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,21.0,"[0, 7, 7, 7]",0.6996788114185385,135,Minnesota,Big Ten,44.0,"[3, 24, 3, 14]",0.3003211885814615,3.26009625056062,,
332500130,2013,2,regular,2013-09-08T00:00:00.000Z,,False,False,115109.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,41.0,"[10, 17, 7, 7]",0.8893910577620918,87,Notre Dame,FBS Independents,30.0,"[7, 6, 7, 10]",0.11060894223790818,4.72563456026111,,
332570135,2013,3,regular,2013-09-14T16:00:00.000Z,,False,False,42127.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,29.0,"[0, 7, 8, 14]",0.9313008343984157,2710,Western Illinois,,12.0,"[6, 0, 6, 0]",0.06869916560158429,5.95859288512176,,
332570158,2013,3,regular,2013-09-14T16:00:00.000Z,,False,False,91471.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,21.0,"[14, 7, 0, 0]",0.420626570201858,26,UCLA,Pac-12,41.0,"[3, 7, 28, 3]",0.579373429798142,4.09465721763753,,
332570084,2013,3,regular,2013-09-14T16:00:00.000Z,,False,False,41869.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,42.0,"[7, 14, 7, 14]",0.9588391684313848,189,Bowling Green,Mid-American,10.0,"[7, 3, 0, 0]",0.041160831568615164,4.3002090059849,,
332570130,2013,3,regular,2013-09-14T16:00:00.000Z,,False,False,107120.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,28.0,"[7, 0, 14, 7]",0.7522209060271334,2006,Akron,Mid-American,24.0,"[3, 0, 7, 14]",0.24777909397286657,6.57237731390854,,
332570127,2013,3,regular,2013-09-14T18:00:00.000Z,,False,False,71626.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,55.0,"[21, 14, 14, 6]",0.9997002392534495,2754,Youngstown State,,17.0,"[3, 7, 7, 0]",0.00029976074655047036,1.94106890966762,,
332570213,2013,3,regular,2013-09-14T22:00:00.000Z,,False,False,92855.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,31.0,"[7, 3, 7, 14]",0.8545160640203318,2116,UCF,American Athletic,34.0,"[7, 14, 10, 3]",0.14548393597966824,4.02021393525764,,
332570356,2013,3,regular,2013-09-14T22:00:00.000Z,,False,False,47312.0,,,356,Illinois,Big Ten,24.0,"[0, 3, 14, 7]",0.2663234185247425,264,Washington,Pac-12,34.0,"[0, 10, 21, 3]",0.7336765814752575,5.89230542438054,,
332570066,2013,3,regular,2013-09-14T22:00:00.000Z,,False,False,56800.0,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,21.0,"[0, 0, 7, 14]",0.18761827654134006,2294,Iowa,Big Ten,27.0,"[0, 13, 7, 7]",0.8123817234586599,3.72843370582806,,
332570025,2013,3,regular,2013-09-14T23:00:00.000Z,,False,False,62467.0,3831.0,California Memorial Stadium,25,California,Pac-12,34.0,"[14, 6, 7, 7]",0.6715826346054622,194,Ohio State,Big Ten,52.0,"[24, 7, 21, 0]",0.3284173653945378,2.03563661191831,,
332572509,2013,3,regular,2013-09-15T00:00:00.000Z,,False,False,61127.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,24.0,"[7, 3, 7, 7]",0.3083196978484492,87,Notre Dame,FBS Independents,31.0,"[0, 3, 7, 21]",0.6916803021515507,4.56590076523088,,
332570077,2013,3,regular,2013-09-15T01:00:00.000Z,,False,False,33128.0,3911.0,Ryan Field,77,Northwestern,Big Ten,38.0,"[0, 24, 7, 7]",0.9983327425767264,2711,Western Michigan,Mid-American,17.0,"[3, 7, 7, 0]",0.0016672574232735604,4.34767428888956,,
332570009,2013,3,regular,2013-09-15T02:30:00.000Z,,False,False,66155.0,3947.0,Sun Devil Stadium,9,Arizona State,Pac-12,32.0,"[3, 10, 6, 13]",0.4791036378433037,275,Wisconsin,Big Ten,30.0,"[0, 14, 7, 9]",0.5208963621566963,8.56070885138882,,
332640194,2013,4,regular,2013-09-21T16:00:00.000Z,,False,False,103595.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,76.0,"[34, 21, 14, 7]",0.9999043372869726,50,Florida A&M,,0.0,"[0, 0, 0, 0]",9.566271302741125e-05,1.2703420360918,,
332640135,2013,4,regular,2013-09-21T16:00:00.000Z,,False,False,45647.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,43.0,"[7, 13, 9, 14]",0.6629577906055796,23,San José State,Mountain West,24.0,"[0, 17, 0, 7]",0.3370422093944204,2.73731109052857,,
332642294,2013,4,regular,2013-09-21T16:00:00.000Z,,False,False,66886.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,59.0,"[10, 28, 14, 7]",0.9991819457717193,2711,Western Michigan,Mid-American,3.0,"[0, 3, 0, 0]",0.0008180542282807401,1.87861368257291,,
332640213,2013,4,regular,2013-09-21T19:30:00.000Z,,False,False,92371.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,34.0,"[7, 7, 7, 13]",0.9988586619809613,2309,Kent State,Mid-American,0.0,"[0, 0, 0, 0]",0.0011413380190387068,2.71902720091822,,
332640077,2013,4,regular,2013-09-21T19:30:00.000Z,,False,False,32726.0,3911.0,Ryan Field,77,Northwestern,Big Ten,35.0,"[7, 7, 7, 14]",0.9764346620705143,311,Maine,,21.0,"[0, 0, 7, 14]",0.023565337929485675,2.58072841396105,,
332640087,2013,4,regular,2013-09-21T19:30:00.000Z,,False,False,80795.0,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,17.0,"[3, 7, 0, 7]",0.6620186556865196,127,Michigan State,Big Ten,13.0,"[0, 7, 3, 3]",0.33798134431348037,7.22625208802526,,
332640275,2013,4,regular,2013-09-21T19:30:00.000Z,,False,True,80772.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,41.0,"[14, 10, 10, 7]",0.9980621268480395,2509,Purdue,Big Ten,10.0,"[0, 10, 0, 0]",0.0019378731519604786,2.09136162977858,,
332640158,2013,4,regular,2013-09-21T19:30:00.000Z,,False,False,90614.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,59.0,"[14, 24, 14, 7]",0.9812716508655792,2571,South Dakota State,,20.0,"[17, 0, 0, 3]",0.018728349134420785,2.27689742974424,,
332640041,2013,4,regular,2013-09-22T00:00:00.000Z,,False,False,42704.0,3892.0,Rentschler Field,41,Connecticut,American Athletic,21.0,"[0, 14, 7, 0]",0.29986033377927673,130,Michigan,Big Ten,24.0,"[7, 0, 7, 10]",0.7001396662207233,5.95668791430775,,
332640084,2013,4,regular,2013-09-22T00:00:00.000Z,,False,False,49149.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,28.0,"[0, 14, 0, 14]",0.6433337154687366,142,Missouri,SEC,45.0,"[14, 14, 3, 14]",0.35666628453126337,3.51208720101947,,
332712509,2013,5,regular,2013-09-28T16:00:00.000Z,,False,False,54258.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,24.0,"[7, 3, 7, 7]",0.5573541195620989,2459,Northern Illinois,Mid-American,55.0,"[10, 17, 21, 7]",0.4426458804379011,2.44402984525616,,
332710356,2013,5,regular,2013-09-28T16:00:00.000Z,,False,False,46890.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,50.0,"[7, 29, 7, 7]",0.999955345494008,193,Miami (OH),Mid-American,14.0,"[0, 0, 7, 7]",4.465450599200338e-05,1.03246943173793,,
332710135,2013,5,regular,2013-09-28T19:30:00.000Z,,False,True,51382.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,7.0,"[0, 0, 7, 0]",0.29378011894784545,2294,Iowa,Big Ten,23.0,"[3, 14, 3, 3]",0.7062198810521545,2.7489596919395,,
332710194,2013,5,regular,2013-09-29T00:00:00.000Z,,False,True,105826.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,31.0,"[14, 10, 7, 0]",0.4732440273676467,275,Wisconsin,Big Ten,24.0,"[7, 7, 0, 10]",0.5267559726323533,3.78513172339295,,
332782294,2013,6,regular,2013-10-05T16:00:00.000Z,,False,True,69025.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,14.0,"[0, 14, 0, 0]",0.26981918479575945,127,Michigan State,Big Ten,26.0,"[0, 10, 10, 6]",0.7301808152042406,5.09899284435925,,
332780158,2013,6,regular,2013-10-05T16:00:00.000Z,,False,True,90458.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,39.0,"[14, 9, 13, 3]",0.9549898271788226,356,Illinois,Big Ten,19.0,"[0, 5, 7, 7]",0.04501017282117736,1.87485385366424,,
332780084,2013,6,regular,2013-10-05T16:00:00.000Z,,False,True,42125.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,44.0,"[7, 6, 8, 23]",0.9881257171613044,213,Penn State,Big Ten,24.0,"[0, 7, 10, 7]",0.011874282838695627,4.33129064651219,,
332780130,2013,6,regular,2013-10-05T19:30:00.000Z,,False,True,111079.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,42.0,"[7, 7, 14, 14]",0.9911058515146975,135,Minnesota,Big Ten,13.0,"[7, 0, 3, 3]",0.008894148485302455,2.2646227762359,,
332780077,2013,6,regular,2013-10-06T00:00:00.000Z,,False,True,47330.0,3911.0,Ryan Field,77,Northwestern,Big Ten,30.0,"[7, 13, 3, 7]",0.8497021392101294,194,Ohio State,Big Ten,40.0,"[10, 3, 7, 20]",0.15029786078987062,5.99095391271838,,
332850127,2013,7,regular,2013-10-12T16:00:00.000Z,,False,True,73815.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,42.0,"[0, 21, 14, 7]",0.7945117772797514,84,Indiana,Big Ten,28.0,"[7, 7, 7, 7]",0.20548822272024858,3.93665879536203,,
332852509,2013,7,regular,2013-10-12T16:00:00.000Z,,False,True,47203.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,7.0,"[0, 0, 0, 7]",0.03259365414009465,158,Nebraska,Big Ten,44.0,"[14, 7, 9, 14]",0.9674063458599054,1.86548043568664,,
332850275,2013,7,regular,2013-10-12T19:30:00.000Z,,False,True,81411.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,35.0,"[7, 14, 7, 7]",0.9957020442693222,77,Northwestern,Big Ten,6.0,"[3, 3, 0, 0]",0.004297955730677816,3.40956143501395,,
332850213,2013,7,regular,2013-10-12T21:00:00.000Z,,False,True,107884.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,43.0,"[7, 14, 3, 10, 0, 3, 0, 6]",0.7568000812503627,130,Michigan,Big Ten,40.0,"[10, 0, 17, 7, 0, 3, 0, 3]",0.2431999187496373,6.30726746883631,,
332920077,2013,8,regular,2013-10-19T16:00:00.000Z,,False,True,36587.0,3911.0,Ryan Field,77,Northwestern,Big Ten,17.0,"[7, 0, 0, 10]",0.4435814833116122,135,Minnesota,Big Ten,20.0,"[0, 7, 7, 6]",0.5564185166883878,5.60169533247577,,
332920127,2013,8,regular,2013-10-19T16:00:00.000Z,,False,True,71514.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,14.0,"[0, 7, 0, 7]",0.2219227502684494,2509,Purdue,Big Ten,0.0,"[0, 0, 0, 0]",0.7780772497315506,3.05909012616212,,
332920130,2013,8,regular,2013-10-19T19:30:00.000Z,,False,True,109503.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,63.0,"[14, 14, 14, 21]",0.9702463471049012,84,Indiana,Big Ten,47.0,"[7, 10, 23, 7]",0.029753652895098792,4.68855088561251,,
332920194,2013,8,regular,2013-10-19T19:30:00.000Z,,False,True,105264.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,34.0,"[3, 7, 14, 10]",0.949877788961208,2294,Iowa,Big Ten,24.0,"[10, 7, 7, 0]",0.050122211038792,4.57125509626029,,
332920356,2013,8,regular,2013-10-20T00:00:00.000Z,,False,True,47362.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,32.0,"[0, 17, 0, 15]",0.5004913578937517,275,Wisconsin,Big Ten,56.0,"[21, 7, 14, 14]",0.49950864210624835,2.17413528740527,,
332990135,2013,9,regular,2013-10-26T16:00:00.000Z,,False,True,49995.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,34.0,"[7, 10, 10, 7]",0.7922340337136435,158,Nebraska,Big Ten,23.0,"[10, 3, 7, 3]",0.20776596628635646,3.6392547607409,,
332992294,2013,9,regular,2013-10-26T16:00:00.000Z,,False,True,66838.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,17.0,"[7, 3, 0, 0, 7]",0.3657930606296831,77,Northwestern,Big Ten,10.0,"[0, 0, 7, 3, 0]",0.6342069393703169,4.62850982577718,,
332990356,2013,9,regular,2013-10-26T19:30:00.000Z,,False,True,45895.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,3.0,"[3, 0, 0, 0]",0.04827221876100234,127,Michigan State,Big Ten,42.0,"[0, 14, 14, 14]",0.9517277812389977,3.82911727523221,,
332990194,2013,9,regular,2013-10-27T00:00:00.000Z,,False,True,105889.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,63.0,"[14, 28, 14, 7]",0.994964991579491,213,Penn State,Big Ten,14.0,"[0, 7, 0, 7]",0.0050350084205089685,1.13642595601548,,
333060213,2013,10,regular,2013-11-02T16:00:00.000Z,,False,True,95131.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,24.0,"[7, 7, 0, 3, 7]",0.9112385776021344,356,Illinois,Big Ten,17.0,"[0, 3, 7, 7, 0]",0.08876142239786555,5.63687714553355,,
333062509,2013,10,regular,2013-11-02T16:00:00.000Z,,False,True,51423.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,0.0,"[0, 0, 0, 0]",0.037032415060214166,194,Ohio State,Big Ten,56.0,"[28, 14, 7, 7]",0.9629675849397858,0.963793108691251,,
333062294,2013,10,regular,2013-11-02T16:00:00.000Z,,False,True,69812.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,9.0,"[3, 3, 3, 0]",0.3282877915569518,275,Wisconsin,Big Ten,28.0,"[0, 7, 7, 14]",0.6717122084430482,5.09456842776386,,
333060158,2013,10,regular,2013-11-02T19:30:00.000Z,,False,True,91140.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,27.0,"[7, 7, 7, 6]",0.8961812517802054,77,Northwestern,Big Ten,24.0,"[14, 7, 0, 3]",0.10381874821979464,8.40919007254828,,
333060127,2013,10,regular,2013-11-02T19:30:00.000Z,,False,True,76306.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,29.0,"[3, 10, 3, 13]",0.9078078259323191,130,Michigan,Big Ten,6.0,"[3, 3, 0, 0]",0.09219217406768088,4.59804366434955,,
333060084,2013,10,regular,2013-11-02T19:30:00.000Z,,False,True,44625.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,39.0,"[10, 3, 7, 19]",0.4621418392921997,135,Minnesota,Big Ten,42.0,"[7, 21, 7, 7]",0.5378581607078003,7.13796185641718,,
333130135,2013,11,regular,2013-11-09T17:00:00.000Z,,False,True,48123.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,24.0,"[10, 14, 0, 0]",0.7527574734383402,213,Penn State,Big Ten,10.0,"[7, 3, 0, 0]",0.2472425265616598,2.56999357398923,,
333132509,2013,11,regular,2013-11-09T17:00:00.000Z,,False,True,41038.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,14.0,"[0, 7, 0, 7]",0.16997473941401992,2294,Iowa,Big Ten,38.0,"[0, 14, 7, 17]",0.8300252605859801,4.51340367743124,,
333130130,2013,11,regular,2013-11-09T20:30:00.000Z,,False,True,112204.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,13.0,"[0, 3, 7, 3]",0.373070507417113,158,Nebraska,Big Ten,17.0,"[10, 0, 0, 7]",0.626929492582887,6.96818194479199,,
333130275,2013,11,regular,2013-11-09T20:30:00.000Z,,False,False,80191.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,27.0,"[7, 10, 3, 7]",0.8061615430584764,252,BYU,FBS Independents,17.0,"[3, 0, 7, 7]",0.19383845694152357,3.26045680362028,,
333130084,2013,11,regular,2013-11-09T20:30:00.000Z,,False,True,44882.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,52.0,"[14, 7, 14, 17]",0.9568744221873341,356,Illinois,Big Ten,35.0,"[14, 0, 14, 7]",0.043125577812665905,6.16660123000238,,
333200275,2013,12,regular,2013-11-16T17:00:00.000Z,,False,True,77849.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,51.0,"[20, 7, 10, 14]",0.9999768696742676,84,Indiana,Big Ten,3.0,"[0, 0, 3, 0]",2.313032573242335e-05,0.995732745227179,,
333200356,2013,12,regular,2013-11-16T17:00:00.000Z,,False,True,44095.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,35.0,"[0, 14, 7, 14]",0.7688846764125485,194,Ohio State,Big Ten,60.0,"[21, 14, 9, 16]",0.23111532358745146,2.50574121524142,,
333200213,2013,12,regular,2013-11-16T17:00:00.000Z,,False,True,96491.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,45.0,"[14, 14, 10, 7]",0.9315585043913651,2509,Purdue,Big Ten,21.0,"[0, 14, 7, 0]",0.06844149560863488,2.38983718857495,,
333200077,2013,12,regular,2013-11-16T20:30:00.000Z,,False,True,47330.0,3911.0,Ryan Field,77,Northwestern,Big Ten,19.0,"[3, 3, 3, 0, 7, 3, 0]",0.6778463189250429,130,Michigan,Big Ten,27.0,"[3, 0, 0, 6, 7, 3, 8]",0.3221536810749571,6.08080364643002,,
333200158,2013,12,regular,2013-11-16T20:30:00.000Z,,False,True,90872.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,28.0,"[7, 0, 14, 7]",0.5299238753522557,127,Michigan State,Big Ten,41.0,"[10, 10, 7, 14]",0.4700761246477443,5.58503003995049,,
333272509,2013,13,regular,2013-11-23T17:00:00.000Z,,False,True,37459.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,16.0,"[14, 0, 0, 2]",0.5708559315906302,356,Illinois,Big Ten,20.0,"[7, 7, 0, 6]",0.4291440684093698,4.73232117931341,,
333270077,2013,13,regular,2013-11-23T17:00:00.000Z,,False,True,40013.0,3911.0,Ryan Field,77,Northwestern,Big Ten,6.0,"[3, 3, 0, 0]",0.28872690160724274,127,Michigan State,Big Ten,30.0,"[0, 14, 9, 7]",0.7112730983927573,3.20073055967766,,
333272294,2013,13,regular,2013-11-23T17:00:00.000Z,,False,True,65708.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,24.0,"[7, 0, 7, 10]",0.9642067696239291,130,Michigan,Big Ten,21.0,"[7, 14, 0, 0]",0.03579323037607085,7.45366520013952,,
333270135,2013,13,regular,2013-11-23T20:30:00.000Z,,False,True,53090.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,7.0,"[0, 7, 0, 0]",0.7529611173473382,275,Wisconsin,Big Ten,20.0,"[3, 10, 7, 0]",0.24703888265266183,4.96781924464024,,
333270194,2013,13,regular,2013-11-23T20:30:00.000Z,,False,True,104990.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,42.0,"[14, 14, 7, 7]",0.9435879277084755,84,Indiana,Big Ten,14.0,"[0, 0, 0, 14]",0.05641207229152445,2.21786074611231,,
333270213,2013,13,regular,2013-11-23T20:30:00.000Z,,False,True,98517.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,20.0,"[6, 0, 7, 7, 0]",0.38743649844193967,158,Nebraska,Big Ten,23.0,"[0, 7, 10, 3, 3]",0.6125635015580604,6.90365972881825,,
333330158,2013,14,regular,2013-11-29T17:00:00.000Z,,False,True,91260.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,17.0,"[0, 3, 7, 7]",0.7486354293518533,2294,Iowa,Big Ten,38.0,"[7, 7, 10, 14]",0.25136457064814666,3.91172195501558,,
333340127,2013,14,regular,2013-11-30T17:00:00.000Z,,False,True,71418.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,14.0,"[7, 0, 7, 0]",0.707224993450327,135,Minnesota,Big Ten,3.0,"[0, 3, 0, 0]",0.29277500654967303,3.05393059042602,,
333340130,2013,14,regular,2013-11-30T17:00:00.000Z,,False,True,113511.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,41.0,"[14, 7, 0, 20]",0.8708948012021747,194,Ohio State,Big Ten,42.0,"[14, 7, 14, 7]",0.12910519879782534,8.69621753903609,,
333340275,2013,14,regular,2013-11-30T20:30:00.000Z,,False,True,78064.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,24.0,"[0, 14, 0, 10]",0.7505243154432951,213,Penn State,Big Ten,31.0,"[7, 7, 10, 7]",0.24947568455670488,5.02135660755934,,
